year,msa,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2018,25180,3867,4736,87675,86695,349,7.377,339,7.166,10349,2730,7619,3.149,11.937,8378,3306,5072,3.813,9.664,1971,2.273,19.328,241,244,1743
2018,25200,1315,1399,12435,12332,155,11.277,106,7.712,1658,509,1149,4.127,13.445,1451,328,1123,2.66,11.766,207,1.679,23.532,86,86,259
2018,25220,1972,2261,36569,36304,183,8.126,165,7.327,5213,1661,3552,4.575,14.359,4731,1183,3548,3.259,13.032,482,1.328,26.064,129,131,739
2018,25260,1339,1498,26241,25648,132,8.844,121,8.107,3067,714,2353,2.784,11.958,1896,517,1379,2.016,7.393,1171,4.566,14.785,92,94,406
2018,25300,819,930,14355,14543,72,7.713,79,8.463,1223,336,887,2.31,8.41,1599,588,1011,4.043,10.995,-376,-2.586,16.82,60,60,412
2018,25420,9943,12860,281971,280279,866,6.732,872,6.779,27411,7197,20214,2.568,9.78,24042,8083,15959,2.884,8.578,3369,1.202,17.156,559,566,2948
2018,25460,780,877,13087,13164,69,7.762,93,10.461,1330,324,1006,2.461,10.104,1453,497,956,3.776,11.038,-123,-0.934,20.207,68,68,315
2018,25500,2548,2901,53854,52889,208,7.212,174,6.033,6255,1987,4268,3.757,11.827,4418,1087,3331,2.055,8.353,1837,3.473,16.707,124,124,702
2018,25540,21042,26888,553134,552470,1990,7.372,2205,8.168,64229,21733,42496,3.934,11.626,63452,18662,44790,3.378,11.485,777,0.141,22.97,1400,1448,10206
2018,25580,837,910,13516,13586,51,5.601,52,5.711,1216,347,869,2.554,8.951,1333,415,918,3.055,9.812,-117,-0.861,17.901,34,35,245
2018,25620,2615,3152,51984,51612,259,8.259,227,7.239,6239,1712,4527,3.317,12.088,5481,1276,4205,2.472,10.62,758,1.469,21.239,162,168,817
2018,25700,974,1032,12495,12468,69,6.689,68,6.592,1275,356,919,2.855,10.226,1230,270,960,2.166,9.865,45,0.361,19.731,51,52,154
2018,25720,781,792,6652,6473,116,14.853,94,12.036,1287,499,788,7.71,19.884,937,508,429,7.849,14.477,350,5.407,28.953,61,61,313
2018,25740,2177,2354,27464,27290,220,9.452,167,7.175,2771,933,1838,3.419,10.154,2405,708,1697,2.594,8.813,366,1.341,17.626,119,120,494
2018,25760,317,357,3886,3966,37,10.437,32,9.027,457,177,280,4.463,11.523,580,106,474,2.673,14.624,-123,-3.101,23.046,21,21,33
2018,25780,705,794,13187,13486,56,7.026,62,7.779,1253,462,791,3.426,9.291,1926,488,1438,3.619,14.282,-673,-4.991,18.583,46,46,377
2018,25820,343,360,5421,5423,20,5.427,37,10.041,490,90,400,1.66,9.036,488,212,276,3.909,8.999,2,0.037,17.997,33,33,153
2018,25840,1389,1605,27257,27110,121,7.546,118,7.359,2602,426,2176,1.571,9.598,2300,628,1672,2.317,8.484,302,1.114,16.968,84,85,355
2018,25860,5825,7045,138534,136733,546,7.786,481,6.859,16095,5484,10611,4.011,11.771,12478,3583,8895,2.62,9.126,3617,2.645,18.252,338,351,2272
2018,25880,628,687,10755,10748,41,5.981,38,5.543,900,216,684,2.01,8.374,905,239,666,2.224,8.42,-5,-0.047,16.747,28,28,161
2018,25900,3193,3836,60502,60259,342,8.985,283,7.435,7364,2981,4383,4.947,12.221,6765,1900,4865,3.153,11.227,599,0.994,22.453,221,225,1467
2018,25940,4720,5379,64674,63955,513,9.609,432,8.092,8226,2539,5687,3.97,12.862,6882,2251,4631,3.52,10.761,1344,2.101,21.521,315,322,1254
2018,25980,754,852,13145,12739,73,8.553,76,8.905,1864,663,1201,5.204,14.632,1112,289,823,2.269,8.729,752,5.903,17.458,53,56,203
2018,26020,1368,1576,24874,24217,147,9.399,123,7.864,3987,968,3019,3.997,16.464,2634,529,2105,2.184,10.877,1353,5.587,21.753,89,89,374
2018,26090,1962,2168,38740,38397,169,7.846,141,6.546,4384,1251,3133,3.258,11.418,3762,1227,2535,3.196,9.798,622,1.62,19.595,104,105,968
2018,26140,2228,2545,30906,31016,256,10.129,221,8.744,3765,1662,2103,5.359,12.139,3971,1849,2122,5.961,12.803,-206,-0.664,24.278,174,176,869
2018,26220,846,904,10790,10834,69,7.624,71,7.845,1146,249,897,2.298,10.578,1261,282,979,2.603,11.639,-115,-1.061,21.156,54,54,191
2018,26300,2189,2471,34823,34660,197,7.942,216,8.708,4761,1960,2801,5.655,13.736,4313,1919,2394,5.537,12.444,448,1.293,24.887,153,153,1084
2018,26340,754,829,9253,9354,64,7.762,55,6.671,983,319,664,3.41,10.509,1212,356,856,3.806,12.957,-229,-2.448,21.018,39,39,263
2018,26380,3528,4180,74637,74326,243,5.746,341,8.063,9012,2013,6999,2.708,12.125,8378,2902,5476,3.904,11.272,634,0.853,22.544,237,239,1710
2018,26420,100098,130122,2755378,2734033,13629,10.542,11944,9.239,370444,112262,258182,4.106,13.549,327572,98690,228882,3.61,11.981,42872,1.568,23.963,8826,9089,60301
2018,26460,1472,1583,16786,16670,124,7.786,143,8.98,2013,421,1592,2.525,12.076,1792,492,1300,2.951,10.75,221,1.326,21.5,107,107,311
2018,26500,658,752,9772,9831,46,6.117,46,6.117,764,166,598,1.689,7.772,900,299,601,3.042,9.155,-136,-1.383,15.543,37,37,167
2018,26540,728,808,13124,13149,57,7.028,63,7.768,1175,236,939,1.795,8.936,1221,245,976,1.863,9.286,-46,-0.35,17.873,48,48,157
2018,26580,4790,6339,110513,110682,376,5.918,405,6.374,11734,3669,8065,3.315,10.602,12068,3514,8554,3.175,10.903,-334,-0.302,21.203,292,294,2045
2018,26620,7378,9141,190160,188368,720,7.89,688,7.54,22837,5906,16931,3.135,12.124,19012,5102,13910,2.709,10.093,3825,2.031,20.186,486,499,2510
2018,26660,1027,1100,14318,14115,107,9.785,94,8.596,1921,669,1252,4.74,13.61,1479,606,873,4.293,10.478,442,3.131,20.956,74,74,339
2018,26700,458,506,7020,7003,19,3.679,40,7.744,546,46,500,0.657,7.797,503,140,363,1.999,7.183,43,0.614,14.365,32,32,117
2018,26740,1327,1468,22483,22429,92,6.237,106,7.186,2193,553,1640,2.466,9.778,2066,546,1520,2.434,9.211,127,0.566,18.423,73,73,366
2018,26780,765,859,15526,15561,48,5.549,60,6.936,1441,306,1135,1.966,9.26,1472,470,1002,3.02,9.46,-31,-0.199,18.521,40,41,346
2018,26820,3335,3695,58356,57274,352,9.654,254,6.967,6979,1639,5340,2.862,12.185,4844,1291,3553,2.254,8.458,2135,3.728,16.915,194,196,973
2018,26860,1462,1687,24556,24614,106,6.265,116,6.856,2050,441,1609,1.792,8.329,2136,451,1685,1.832,8.678,-86,-0.349,16.658,80,81,244
2018,26900,32112,43206,971149,964226,3758,8.716,3574,8.29,126197,34347,91850,3.562,13.088,112197,39282,72915,4.074,11.636,14000,1.452,23.272,2398,2564,22727
2018,26940,347,394,5378,5404,24,6.03,32,8.04,475,162,313,2.998,8.79,531,169,362,3.127,9.826,-56,-1.036,17.58,21,21,116
2018,26960,742,799,11327,11260,64,8.086,49,6.191,1190,323,867,2.869,10.568,1033,344,689,3.055,9.174,157,1.394,18.348,35,35,115
2018,26980,3198,3662,72887,71906,292,8.036,235,6.468,7226,1875,5351,2.608,10.049,5273,1236,4037,1.719,7.333,1953,2.716,14.666,173,179,793
2018,27020,781,836,13012,13029,46,5.457,60,7.117,1175,139,1036,1.067,9.018,1201,463,738,3.554,9.218,-26,-0.2,18.037,48,48,354
2018,27060,1954,2169,49165,48651,166,7.703,138,6.404,3932,766,3166,1.574,8.082,3024,635,2389,1.305,6.216,908,1.866,12.432,109,109,352
2018,27100,2290,2702,52275,51128,193,7.184,162,6.03,5816,2757,3059,5.392,11.375,3583,818,2765,1.6,7.008,2233,4.368,14.016,117,120,570
2018,27140,9707,12190,227201,227847,938,7.699,925,7.592,21768,6486,15282,2.847,9.554,23089,6559,16530,2.879,10.134,-1321,-0.58,19.108,639,658,4001
2018,27160,493,578,8478,8717,34,5.872,36,6.218,731,147,584,1.686,8.386,1230,290,940,3.327,14.111,-499,-5.725,16.773,25,26,124
2018,27180,2407,2815,59839,59990,193,6.872,180,6.409,5452,1924,3528,3.207,9.088,5862,1461,4401,2.435,9.772,-410,-0.683,18.177,125,131,728
2018,27220,2055,2136,20908,20786,246,11.659,194,9.194,2858,1179,1679,5.672,13.75,2630,1029,1601,4.951,12.653,228,1.097,25.306,146,155,832
2018,27260,27126,34439,614112,607121,3731,10.901,3307,9.662,83425,25613,57812,4.219,13.741,69571,21352,48219,3.517,11.459,13854,2.282,22.918,2416,2496,11978
2018,27300,750,845,13216,13536,46,5.409,57,6.702,1075,165,910,1.219,7.942,1708,561,1147,4.145,12.618,-633,-4.676,15.884,41,41,285
2018,27340,2128,2599,36688,36094,211,8.133,202,7.786,4627,1813,2814,5.023,12.819,3431,815,2616,2.258,9.506,1196,3.314,19.012,137,137,563
2018,27380,634,694,10583,10870,63,9.124,56,8.11,827,188,639,1.73,7.608,1352,615,737,5.658,12.438,-525,-4.83,15.216,45,45,433
2018,27420,561,603,9096,9121,43,7.143,41,6.811,668,218,450,2.39,7.324,739,218,521,2.39,8.103,-71,-0.778,14.648,30,30,160
2018,27460,2211,2557,40844,40655,161,6.267,185,7.201,4792,731,4061,1.798,11.787,4506,1146,3360,2.819,11.084,286,0.703,22.167,132,136,732
2018,27500,2595,3084,61626,60558,187,6.043,208,6.722,6710,1239,5471,2.046,11.08,4630,1086,3544,1.793,7.646,2080,3.435,15.291,151,151,739
2018,27540,1210,1377,31057,31038,78,5.652,84,6.087,2613,401,2212,1.292,8.419,2591,578,2013,1.862,8.348,22,0.071,16.696,62,62,189
2018,27600,1113,1203,28174,26919,134,11.342,91,7.702,4821,1936,2885,7.192,17.91,2354,865,1489,3.213,8.745,2467,9.165,17.49,65,65,326
2018,27620,2802,3293,53623,53808,242,7.357,235,7.144,5557,1189,4368,2.21,10.328,5893,2083,3810,3.871,10.952,-336,-0.624,20.655,183,186,804
2018,27700,501,528,5899,5887,32,6.032,37,6.975,613,182,431,3.092,10.414,564,157,407,2.667,9.581,49,0.832,19.162,28,28,112
2018,27740,2946,3582,65011,65298,240,6.696,244,6.808,6088,1597,4491,2.446,9.323,6705,1637,5068,2.507,10.268,-617,-0.945,18.647,168,174,890
2018,27780,2361,2916,45887,46165,138,4.703,174,5.93,4060,1285,2775,2.783,8.795,4633,1000,3633,2.166,10.036,-573,-1.241,17.589,119,120,544
2018,27860,2259,2687,47887,47829,203,7.583,183,6.836,5031,1295,3736,2.708,10.519,4965,1182,3783,2.471,10.381,66,0.138,20.762,135,136,927
2018,27900,3097,3727,76570,75477,301,8.079,298,7.999,9596,4051,5545,5.367,12.714,7226,1858,5368,2.462,9.574,2370,3.14,19.148,221,222,1110
2018,27920,442,527,7642,7796,24,4.537,28,5.293,585,65,520,0.834,7.504,871,208,663,2.668,11.173,-286,-3.669,15.009,15,15,84
2018,27940,880,993,10893,10981,88,8.889,82,8.283,1361,462,899,4.207,12.394,1548,303,1245,2.759,14.097,-187,-1.703,24.788,58,58,176
2018,27980,3652,4342,68834,67769,365,8.46,310,7.185,7720,2487,5233,3.67,11.392,5488,1376,4112,2.03,8.098,2232,3.294,16.196,238,243,1068
2018,28020,5280,6361,129087,128608,476,7.495,455,7.165,12092,2763,9329,2.148,9.402,11080,3978,7102,3.093,8.615,1012,0.787,17.231,339,346,1590
2018,28060,3243,3520,39456,38843,382,10.961,312,8.953,4934,1500,3434,3.862,12.702,3705,1347,2358,3.468,9.538,1229,3.164,19.077,257,257,946
2018,28100,1833,2114,39770,38994,138,6.491,162,7.62,5875,1501,4374,3.849,15.067,4436,1668,2768,4.278,11.376,1439,3.69,22.753,121,123,1073
2018,28140,37045,47834,991014,984179,4371,9.158,4164,8.724,124856,33053,91803,3.358,12.686,110635,33431,77204,3.397,11.241,14221,1.445,22.483,2888,2967,16878
2018,28180,1706,1974,28534,28526,164,8.365,137,6.988,2758,849,1909,2.976,9.668,2688,839,1849,2.941,9.423,70,0.245,18.846,98,99,375
2018,28260,1551,1722,24306,24523,122,7.103,113,6.579,2493,733,1760,2.989,10.166,2961,929,2032,3.788,12.075,-468,-1.908,20.332,79,84,433
2018,28300,1592,1758,27654,27238,126,7.169,125,7.112,3079,978,2101,3.591,11.304,2224,729,1495,2.676,8.165,855,3.139,16.33,95,96,469
2018,28340,734,816,16795,16340,51,6.269,46,5.655,2146,1226,920,7.503,13.133,1335,152,1183,0.93,8.17,811,4.963,16.34,33,33,119
2018,28380,545,612,6899,6909,56,9.15,56,9.15,662,103,559,1.491,9.582,662,274,388,3.966,9.582,0,0,19.165,42,43,124
2018,28420,4760,5544,93442,90505,571,10.436,426,7.786,13647,5609,8038,6.197,15.079,7920,2176,5744,2.404,8.751,5727,6.328,17.502,330,336,1549
2018,28500,1213,1318,16408,16516,111,8.425,110,8.349,1633,559,1074,3.385,9.888,1815,480,1335,2.906,10.99,-182,-1.102,19.775,96,96,403
2018,28540,445,479,4904,4845,36,7.446,45,9.307,538,89,449,1.837,11.105,422,119,303,2.456,8.711,116,2.394,17.422,32,32,94
2018,28580,3075,3372,31051,31637,334,9.857,367,10.831,4220,1719,2501,5.434,13.339,5409,1920,3489,6.069,17.097,-1189,-3.758,26.678,276,287,1375
2018,28620,1492,1723,16088,15885,172,10.115,127,7.468,2323,772,1551,4.86,14.624,1889,450,1439,2.833,11.892,434,2.732,23.784,91,91,283
2018,28660,4625,5860,110273,107899,578,9.887,550,9.408,18208,8296,9912,7.689,16.875,13427,3367,10060,3.121,12.444,4781,4.431,24.888,403,418,2297
2018,28700,4312,5567,105015,104592,361,6.471,384,6.884,11531,2559,8972,2.447,11.025,10616,4258,6358,4.071,10.15,915,0.875,20.3,263,277,1773
2018,28740,3914,4327,46717,46473,376,8.744,322,7.488,5873,2206,3667,4.747,12.638,5388,1778,3610,3.826,11.594,485,1.044,23.188,246,247,1094
2018,28780,491,536,7044,6797,39,7.229,46,8.526,1094,463,631,6.812,16.095,614,245,369,3.605,9.033,480,7.062,18.067,36,37,216
2018,28820,977,1111,23603,23848,73,6.553,79,7.092,1551,366,1185,1.535,6.504,2051,620,1431,2.6,8.6,-500,-2.097,13.007,60,60,490
2018,28860,585,635,8879,8326,42,6.609,43,6.766,1897,290,1607,3.483,22.784,742,267,475,3.207,8.912,1155,13.872,17.824,36,36,241
2018,28900,1262,1387,18015,17670,127,9.28,90,6.577,2095,512,1583,2.898,11.856,1423,365,1058,2.066,8.053,672,3.803,16.106,71,71,225
2018,28940,12837,17026,350372,352525,1228,7.208,1247,7.32,38223,11137,27086,3.159,10.843,42476,10006,32470,2.838,12.049,-4253,-1.206,21.685,879,900,4242
2018,29020,1425,1668,31704,31893,102,6.115,102,6.115,3009,696,2313,2.182,9.435,3475,1586,1889,4.973,10.896,-466,-1.461,18.87,71,75,1269
2018,29060,1462,1616,21549,21550,134,8.328,120,7.458,2110,788,1322,3.657,9.791,2095,630,1465,2.923,9.722,15,0.07,19.443,92,92,367
2018,29100,2689,3243,69115,68697,182,5.606,189,5.822,7505,2716,4789,3.954,10.925,6622,1574,5048,2.291,9.64,883,1.285,19.279,134,135,731
2018,29180,10024,11985,184685,184339,1012,8.457,975,8.148,21951,5649,16302,3.064,11.908,21317,5616,15701,3.047,11.564,634,0.344,23.128,697,734,3766
2018,29200,3199,3927,78086,77446,292,7.454,273,6.969,9676,3446,6230,4.45,12.494,8288,2247,6041,2.901,10.702,1388,1.792,21.403,191,200,1551
2018,29260,633,676,7464,7418,69,10.407,43,6.486,835,272,563,3.667,11.256,746,185,561,2.494,10.057,89,1.2,20.113,35,35,95
2018,29300,1185,1352,34643,35435,117,8.702,102,7.586,3338,1136,2202,3.206,9.42,4837,959,3878,2.706,13.65,-1499,-4.23,18.84,80,82,884
2018,29340,3719,4495,80575,79778,333,7.413,327,7.28,9879,3305,6574,4.143,12.383,8310,2422,5888,3.036,10.416,1569,1.967,20.833,252,260,1625
2018,29380,1129,1274,19003,18702,121,9.626,87,6.921,2172,824,1348,4.406,11.614,1595,399,1196,2.133,8.528,577,3.085,17.057,67,68,238
2018,29420,2972,3494,43110,42562,271,7.772,257,7.37,5660,1631,4029,3.832,13.298,4479,1454,3025,3.416,10.524,1181,2.775,21.047,192,199,880
2018,29460,8900,10770,200886,196093,1107,10.389,878,8.24,27094,7054,20040,3.597,13.817,17629,5543,12086,2.827,8.99,9465,4.827,17.98,669,672,3003
2018,29500,245,254,2591,2580,23,9.218,14,5.611,392,194,198,7.519,15.194,372,130,242,5.039,14.419,20,0.775,28.837,11,11,84
2018,29540,10337,12294,240580,238494,911,7.461,743,6.085,26043,6969,19074,2.922,10.92,21732,6769,14963,2.838,9.112,4311,1.808,18.224,550,553,3373
2018,29620,7248,8781,170962,170700,682,7.795,618,7.064,17458,4589,12869,2.688,10.227,16935,4256,12679,2.493,9.921,523,0.306,19.842,450,459,2771
2018,29660,911,943,9755,9667,73,7.721,78,8.25,1643,987,656,10.21,16.996,1558,909,649,9.403,16.117,85,0.879,32.233,62,62,797
2018,29700,4386,5142,80578,80010,497,9.729,430,8.417,9741,3032,6709,3.79,12.175,8520,2698,5822,3.372,10.649,1221,1.526,21.297,328,347,2045
2018,29740,2932,3411,52974,52992,290,8.497,294,8.614,5970,1912,4058,3.608,11.266,6016,2357,3659,4.448,11.353,-46,-0.087,22.532,215,215,1085
2018,29780,371,414,6431,6555,34,8.232,32,7.748,391,122,269,1.861,5.965,643,194,449,2.96,9.81,-252,-3.845,11.931,22,22,89
2018,29820,32021,41115,900312,890619,5178,12.753,4155,10.233,118090,43351,74739,4.868,13.259,98791,31988,66803,3.592,11.092,19299,2.167,22.185,3049,3131,18643
2018,29860,1291,1463,25435,25505,91,6.239,82,5.622,2195,426,1769,1.67,8.606,2332,544,1788,2.133,9.143,-137,-0.537,17.212,60,60,365
2018,29900,482,554,9571,9567,28,5.031,33,5.93,964,184,780,1.923,10.077,951,157,794,1.641,9.941,13,0.136,19.882,28,28,108
2018,29940,2320,2497,40892,40624,195,7.825,185,7.424,3863,978,2885,2.407,9.509,3354,1023,2331,2.518,8.256,509,1.253,16.512,142,142,668
2018,29980,622,682,8382,8469,47,6.902,45,6.608,835,309,526,3.649,9.86,1013,330,683,3.897,11.962,-178,-2.102,19.72,35,36,230
2018,30020,1744,2045,32879,32768,142,6.898,169,8.21,3543,1259,2284,3.842,10.812,3349,1647,1702,5.026,10.22,194,0.592,20.441,114,114,613
2018,30060,637,692,11476,11429,52,7.407,72,10.256,1012,166,846,1.453,8.855,928,265,663,2.319,8.12,84,0.735,16.24,57,57,183
2018,30140,2188,2509,48046,47384,149,5.936,151,6.016,5004,1060,3944,2.237,10.561,3628,847,2781,1.788,7.657,1376,2.904,15.313,113,113,506
2018,30220,420,464,6997,6785,36,7.767,35,7.551,1000,213,787,3.14,14.739,570,146,424,2.152,8.402,430,6.338,16.803,25,25,118
2018,30260,782,881,16498,16316,68,7.803,49,5.622,1291,306,985,1.875,7.912,913,294,619,1.802,5.596,378,2.317,11.191,30,32,193
2018,30280,419,462,8378,8276,29,6.277,29,6.277,841,194,647,2.344,10.163,639,178,461,2.151,7.722,202,2.441,15.443,21,21,95
2018,30300,1273,1449,23300,23400,93,6.398,102,7.018,2103,565,1538,2.415,8.987,2307,502,1805,2.145,9.859,-204,-0.872,17.974,73,74,331
2018,30340,2176,2529,46271,46136,184,7.266,191,7.542,4494,1980,2514,4.292,9.741,4250,1519,2731,3.292,9.212,244,0.529,18.424,142,146,1009
2018,30380,803,915,14962,14750,56,6.137,51,5.589,1579,347,1232,2.353,10.705,1153,252,901,1.708,7.817,426,2.888,15.634,36,36,126
2018,30420,603,683,9071,9221,37,5.394,43,6.268,733,171,562,1.855,7.95,1015,414,601,4.49,11.008,-282,-3.058,15.899,29,29,198
2018,30460,9337,11471,232079,231334,878,7.656,873,7.612,24665,7552,17113,3.265,10.662,23550,8654,14896,3.741,10.18,1115,0.482,20.36,635,654,5895
2018,30580,472,515,8838,8708,28,5.379,39,7.493,851,152,699,1.746,9.773,572,138,434,1.585,6.569,279,3.204,13.138,30,30,103
2018,30620,1920,2231,45838,46460,118,5.275,130,5.811,3827,909,2918,1.957,8.237,5139,1104,4035,2.376,11.061,-1312,-2.824,16.474,81,88,814
2018,30660,469,526,7483,7444,32,6.113,27,5.158,671,243,428,3.264,9.014,590,184,406,2.472,7.926,81,1.088,15.852,21,21,97
2018,30700,6961,8254,147260,145834,683,8.33,573,6.989,18058,4358,13700,2.988,12.383,15085,4091,10994,2.805,10.344,2973,2.039,20.688,421,422,1815
2018,30780,13258,16573,290561,288306,1375,8.317,1295,7.833,34435,10091,24344,3.5,11.944,29639,8071,21568,2.799,10.28,4796,1.664,20.561,934,962,5308
2018,30820,656,707,10605,10610,37,5.215,42,5.92,1095,155,940,1.461,10.321,1058,189,869,1.781,9.972,37,0.349,19.944,24,24,44
2018,30860,2916,3154,47529,46209,358,11.456,300,9.6,6939,2219,4720,4.802,15.017,4343,1765,2578,3.82,9.399,2596,5.618,18.797,235,241,1476
2018,30880,474,559,8460,8446,39,6.983,38,6.804,921,193,728,2.285,10.905,893,254,639,3.008,10.574,28,0.332,21.147,26,26,89
2018,30900,567,617,12849,12701,25,3.968,51,8.095,1193,122,1071,0.961,9.393,859,328,531,2.582,6.763,334,2.63,13.526,33,34,206
2018,30940,1758,2146,45045,44331,154,7.223,126,5.91,4695,1304,3391,2.942,10.591,3212,670,2542,1.511,7.246,1483,3.345,14.491,94,95,494
2018,30980,4182,4968,80678,79176,361,7.248,387,7.77,10862,3576,7286,4.517,13.719,7872,2526,5346,3.19,9.942,2990,3.776,19.885,299,303,1585
2018,31020,1830,2031,31902,31920,179,8.848,163,8.057,3504,1007,2497,3.155,10.977,3503,1274,2229,3.991,10.974,1,0.003,21.949,137,137,1175
2018,31060,333,348,14637,14391,26,7.493,24,6.916,1085,168,917,1.167,7.539,570,259,311,1.8,3.961,515,3.579,7.922,22,22,106
2018,31080,269644,322555,5712753,5648583,35406,11.05,31152,9.722,772684,267826,504858,4.741,13.679,642176,207802,434374,3.679,11.369,130508,2.31,22.738,23986,24524,141814
2018,31140,20518,27058,609136,602799,2126,7.867,2057,7.612,78322,22139,56183,3.673,12.993,65376,22589,42787,3.747,10.845,12946,2.148,21.691,1393,1432,10365
2018,31180,5765,6866,116925,116377,593,8.673,535,7.825,14155,4531,9624,3.893,12.163,12945,3657,9288,3.142,11.123,1210,1.04,22.247,426,427,2552
2018,31220,600,636,9084,9141,40,6.27,44,6.897,1017,372,645,4.07,11.126,1074,263,811,2.877,11.749,-57,-0.624,22.251,31,31,86
2018,31260,1548,1748,28983,28629,110,6.257,130,7.395,3159,905,2254,3.161,11.034,2500,859,1641,3,8.732,659,2.302,17.465,86,89,570
2018,31300,1386,1685,32322,31945,118,6.982,128,7.574,3679,935,2744,2.927,11.517,2968,864,2104,2.705,9.291,711,2.226,18.582,97,97,635
2018,31340,4660,5504,98612,98488,381,6.908,403,7.307,9620,2319,7301,2.355,9.768,9288,2577,6711,2.617,9.431,332,0.337,18.861,289,302,1551
2018,31380,549,610,8657,8675,30,4.866,43,6.975,871,181,690,2.086,10.04,860,279,581,3.216,9.914,11,0.127,19.827,37,37,229
2018,31420,4009,4829,88344,86338,381,7.909,358,7.431,11133,2693,8440,3.119,12.895,7207,2175,5032,2.519,8.347,3926,4.547,16.695,275,279,1340
2018,31460,1605,1770,27020,26869,163,9.24,151,8.56,2890,914,1976,3.402,10.756,2643,985,1658,3.666,9.837,247,0.919,19.673,111,114,703
2018,31500,562,620,11348,11286,44,7.137,37,6.002,1026,327,699,2.897,9.091,880,260,620,2.304,7.797,146,1.294,15.595,24,24,105
2018,31540,12818,15777,341417,338336,1171,7.432,1129,7.166,35562,8202,27360,2.424,10.511,29678,8987,20691,2.656,8.772,5884,1.739,17.544,816,844,4788
2018,31580,785,899,14192,14221,56,6.198,65,7.194,1433,260,1173,1.828,10.077,1503,375,1128,2.637,10.569,-70,-0.492,20.154,42,42,266
2018,31620,461,504,7122,7080,34,6.693,42,8.268,883,418,465,5.904,12.473,805,441,364,6.229,11.371,78,1.102,22.742,33,35,416
2018,31660,725,878,10502,10667,63,7.237,48,5.514,1089,435,654,4.078,10.209,1402,305,1097,2.859,13.143,-313,-2.934,20.418,32,33,139
2018,31680,420,466,5784,5825,39,8.423,33,7.127,708,253,455,4.343,12.155,792,362,430,6.215,13.597,-84,-1.442,24.309,27,27,338
2018,31700,8280,10116,215238,213278,813,8.055,768,7.609,27454,12012,15442,5.632,12.872,23441,6057,17384,2.84,10.991,4013,1.882,21.982,562,566,3680
2018,31740,1824,2045,30406,30449,146,7.15,140,6.856,3410,1014,2396,3.33,11.199,3488,736,2752,2.417,11.455,-78,-0.256,22.398,103,104,485
2018,31820,1448,1623,29549,29364,100,6.139,112,6.875,2903,543,2360,1.849,9.886,2538,677,1861,2.306,8.643,365,1.243,17.286,82,82,328
2018,31860,2089,2440,50773,50515,167,6.796,202,8.22,6040,1154,4886,2.284,11.957,5612,1610,4002,3.187,11.11,428,0.847,22.219,128,154,1098
2018,31900,2043,2431,42452,42720,159,6.536,162,6.66,3931,845,3086,1.978,9.202,4497,1122,3375,2.626,10.527,-566,-1.325,18.404,119,120,709
2018,31930,1109,1279,22606,22738,69,5.372,80,6.228,1886,496,1390,2.181,8.295,2135,529,1606,2.327,9.39,-249,-1.095,16.589,62,63,413
2018,31940,1227,1398,20896,20698,96,6.872,94,6.729,2178,926,1252,4.474,10.523,1757,483,1274,2.334,8.489,421,2.034,16.978,72,73,392
2018,31980,1017,1199,28720,28883,84,7.023,78,6.522,1950,428,1522,1.482,6.751,2316,394,1922,1.364,8.019,-366,-1.267,13.503,61,61,249
2018,32000,640,682,13679,13609,58,8.586,45,6.662,1321,455,866,3.343,9.707,1197,313,884,2.3,8.796,124,0.911,17.591,30,30,210
2018,32020,903,1059,22254,21983,66,6.244,62,5.866,2305,585,1720,2.661,10.485,1787,353,1434,1.606,8.129,518,2.356,16.258,47,47,215
2018,32100,1314,1494,20972,20968,106,7.069,117,7.803,2615,626,1989,2.986,12.471,2583,563,2020,2.685,12.319,32,0.153,24.638,88,88,425
2018,32140,644,752,13007,12743,69,9.28,52,6.994,1482,474,1008,3.72,11.63,921,194,727,1.522,7.228,561,4.403,14.456,39,39,136
2018,32180,404,460,7149,7039,27,5.844,31,6.71,671,152,519,2.16,9.533,454,106,348,1.506,6.45,217,3.083,12.9,24,24,57
2018,32220,1069,1176,19541,19235,83,7.001,102,8.604,2422,646,1776,3.358,12.592,1801,553,1248,2.875,9.363,621,3.228,18.726,79,79,377
2018,32260,660,737,13150,13444,51,6.982,38,5.202,1180,561,619,4.173,8.777,1735,250,1485,1.86,12.905,-555,-4.128,17.554,30,30,193
2018,32280,475,529,7769,7830,38,7.204,35,6.635,726,176,550,2.248,9.272,851,251,600,3.206,10.868,-125,-1.596,18.544,30,30,234
2018,32300,1060,1236,20099,20167,75,6.017,96,7.702,1912,367,1545,1.82,9.481,2013,518,1495,2.569,9.982,-101,-0.501,18.962,74,74,334
2018,32340,407,435,5886,5854,31,7.118,32,7.348,534,106,428,1.811,9.122,470,99,371,1.691,8.029,64,1.093,16.057,25,25,59
2018,32380,1265,1483,22042,21822,116,7.883,93,6.32,2465,630,1835,2.887,11.296,1960,361,1599,1.654,8.982,505,2.314,17.964,66,67,196
