COUNTY,COUNT LOANS,SUM AVG VALUE LOANS
66010,296,155000000
69110,54,28550000
69100,1,250000
69120,0,0
41065,46,23600000
41047,637,380125000
41005,937,555875000
41067,937,611700000
41051,3041,2150050000
41027,89,54250000
41009,48,29050000
41007,88,40075000
41055,2,2175000
41053,79,47075000
41071,120,63075000
41057,34,22725000
41003,123,67200000
41043,282,155300000
41041,67,32975000
41039,766,498050000
41015,20,12050000
41011,102,68425000
41019,191,128950000
41033,121,73425000
41029,478,260175000
41035,90,44775000
41037,5,8925000
41017,276,133975000
41013,278,143150000
41025,9,7625000
41031,35,18325000
41069,0,0
41059,54,40600000
41021,1,250000
41001,4,4675000
41061,53,27450000
41023,7,5850000
41049,85,42575000
41063,11,6125000
41045,36,17775000
53033,6425,4639750000
53061,1547,947825000
53053,1365,897400000
53035,346,180125000
53037,161,77525000
53073,516,328000000
53055,42,17225000
53057,330,196075000
53029,65,30775000
53041,84,55400000
53009,61,25375000
53045,123,66450000
53031,84,44400000
53067,451,227050000
53027,74,51825000
53049,30,17825000
53015,169,111925000
53011,968,624450000
53039,60,50375000
53059,33,19825000
53069,4,2275000
53007,183,112125000
53017,80,45900000
53047,60,38100000
53025,202,110975000
53001,13,7850000
53043,11,8125000
53077,371,240700000
53005,395,232875000
53063,1051,678125000
53075,77,36850000
53065,40,23350000
53051,22,15775000
53019,3,2000000
53013,6,5175000
53021,177,96175000
53071,92,40600000
53023,0,0
53003,3,1600000
02020,946,643775000
02050,4,1425000
02016,4,1425000
02164,3,750000
02150,15,7525000
02013,0,0
02270,1,250000
02070,5,1675000
02122,86,48425000
02290,0,0
02261,18,9950000
02060,3,1600000
02170,163,89975000
02180,4,7500000
02282,2,925000
02090,202,109650000
02185,5,13000000
02188,3,1175000
02068,2,925000
02240,7,2175000
02110,93,47175000
02105,2,925000
02100,3,750000
02195,7,3850000
02220,18,12700000
02230,8,2850000
02130,35,19600000
02275,1,250000
02198,7,2600000
